Jairo Alonso Mesa Lara|"JORGE ENRIQUE ESPINDOLA DIAZ, JAIRO ALONSO MESA LARA, ROBERTO FERRO ESCOBAR, "DIRECCIONAMIENTO AUTOMÁTICO DE ANTENAS EN ESTACIONES TERRENAS DE SEGUIMIENTO A PICOSATÉLITES.""|Colombia|Tecnura 
Javier Antonio Ballesteros Ricaurte|"CONTROLADOR AUTOMÁTICO ON-LINE EN LA PLANTA DE SEPARACIÓN DE NI Y CO EN CLONACIÓN ARTIFICIAL"|Colombia|Cultura Científica 
Javier Antonio Ballesteros Ricaurte|"SISTEMA EXPERTO PARA LA SELECCIÓN DE PERSONAL DESARROLLADOR DE SOFTWARE"|Colombia|Ingenio Magno 
Javier Antonio Ballesteros Ricaurte|"ASPECTOS Y NORMAS DE ACCESIBILIDAD WEB"|Colombia|Ingenierías Usbmed 
Javier Antonio Ballesteros Ricaurte|"UBOA, UN REFERENTE METODOLÓGCO PARA LA CONSTRUCCIÓN DE OBJETOS VIRTUALES DE APRENDIZAJE"|Colombia|Inge Cuc 
Javier Antonio Ballesteros Ricaurte|"CLONACIÓN ARTIFICIAL DE CONTROLADORES BASADOS EN TÉCNICAS DE INTELIGENCIA ARTIFICIAL. EN: REVISTA CULTURA CIENTÍFICA"|Revista Cultura Científica" . En: Colombia|Cultura Científica 
Javier Antonio Ballesteros Ricaurte|"METODOLOGÍA DE CLONACIÓN ARTIFICIAL DE CONTROLADORES BASADOS EN TÉCNICAS DE INTELIGENCIA ARTIFICIAL"|Perú|Tecnologia Y Desarrollo Revista De Investigación Facultad De Ingenieria 
Javier Antonio Ballesteros Ricaurte|"METODOLOGÍA DE CLONACIÓN ARTIFICIAL BASADA EN TÉCNICAS DE INTELIGENCIA ARTIFICIAL, APLICADA EN INDUSTRIAL DE NÍQUEL Y COBALTO."|Venezuela|Ingeniería Industrial: Actualidad Y Nuevas Tendencias 
Javier Antonio Ballesteros Ricaurte|"COMPARACIÓN DE HERRAMIENTAS PARA EL DESARROLLO DE LIBRERÍAS ENFOCADAS A APLICACIONES WEB"|Colombia|Revista Virtual Universidad Católica Del Norte 
Javier Antonio Ballesteros Ricaurte|"INGENIERÍA DEL SOFTWARE: ¿CUÁL ES SU ESTADO DEL ARTE?"|Colombia|Redacción Científica: Experiencias Interdisciplinarias de Escritura 
Javier Antonio Ballesteros Ricaurte|"CLONACIÓN ARTIFICIAL DE UN CONTROLADOR ON-LINE, BASADO EN LÓGICA DIFUSA Y ALGORITMOS GENÉTICOS"|Colombia|Cultura Científica 
Javier Antonio Ballesteros Ricaurte|"COMPARACIÓN ENTRE ORACLE BPM Y JBPM EN LA OPTIMIZACIÓN DE UN PROCESO DE ADMISIONES"|Colombia|Revista Facultad De Ingeniería 
Javier Antonio Ballesteros Ricaurte|"DESARROLLO DE APLICACIONES WEB EMPLEANDO TECNOLOGÍAS GOOGLE WEB TOOLKIT Y GOOGLE APP ENGINE-JAVA"|Brasil|Ieee America Latina 
Andrea Catherine Alarcón Aldana|"MCCALL Y WEBQEM, MODELOS DE EVALUACIÓN DE CALIDAD UTILIZADOS EN EL DESARROLLO DE APLICACIONES WEB"|Perú|Tecnologia Y Desarrollo Revista De Investigación Facultad De Ingenieria 
Andrea Catherine Alarcón Aldana|"PROPIEDAD INTELECTUAL Y DERECHOS DE AUTOR EN EL SOFTWARE LIBRE"|Colombia|Revista Virtual Universidad Católica Del Norte 
Andrea Catherine Alarcón Aldana|"DESARROLLO DE APLICACIONES MÓVILES BAJO LA PLATAFORMA DE IPHONE"|Colombia|Revista Facultad De Ingeniería 
Andrea Catherine Alarcón Aldana|"GUÍA PARA PYMES DESARROLLADORAS DE SOFTWARE, BASADA EN LA NORMA ISO/IEC 15504"|Colombia|Revista Virtual Universidad Católica Del Norte 
Andrea Catherine Alarcón Aldana|"EVALUACIÓN Y ANÁLISIS DE LOS FRAMEWORKS DE PERSISTENCIA HIBERNATE Y ECLIPSELINK"|Colombia|Ventana Informática 
Andrea Catherine Alarcón Aldana|"MODELADO E IMPLEMENTACIÓN DE UN SISTEMA MULTIAGENTE PARA EL DIAGNÓSTICO DE ENFERMEDADES DE TRANSMISIÓN SEXUAL"|Colombia|Entramado 
Andrea Catherine Alarcón Aldana|"MODELADO E IMPLEMENTACIÓN DE UN SISTEMA MULTIAGENTE PARA EL DIAGNÓSTICO DE ENFERMEDADES DE TRANSMISIÓN SEXUAL"|Colombia|Entramado 
Andrea Catherine Alarcón Aldana|"HERRAMIENTAS CASE PARA INGENIERIA DE REQUISITOS"|Colombia|Cultura Científica 
Andrea Catherine Alarcón Aldana|"AMBIENTE INTERACTIVO PARA VISUALIZAR SITIOS TURÍSTICOS, MEDIANTE REALIDAD AUMENTADA IMPLEMENTANDO LAYAR"|Colombia|Ciencia E Ingeniería Neogranadina 
Andrea Catherine Alarcón Aldana|"IMPLEMENTACIÓN DE UNA SOLUCIÓN INFORMÁTICA PARA LA GESTIÓN DE PROYECTOS DE INVESTIGACIÓN."|Colombia|Entre Ciencia E Ingenieria 
Andrea Catherine Alarcón Aldana|"SIMULATION BASED ON SYSTEM DYNAMICS FOR EVALUATING THE QUALITY OF TRANSPORT SERVICE IN A COMPLEX SOCIAL SYSTEM."|Colombia|Dyna 
Andrea Catherine Alarcón Aldana|"CRITERIOS PARA LA EVALUACION DE USABILIDAD EN ENTORNOS VIRTUALES DE APRENDIZAJE"|Colombia|Ventana Informática 
Andrea Catherine Alarcón Aldana|"GUÍA PARA LA EVALUACIÓN DE LA USABILIDAD EN ENTORNOS VIRTUALES DE APRENDIZAJE"|Chile|Información Tecnológica 
Andrea Catherine Alarcón Aldana|"AGENTES DE SOFTWARE COMO HERRAMIENTA PARA MEDIR LA CALIDAD DE SERVICIO PRESTADO EN UN SISTEMA TPCU"|Chile|Información Tecnológica 
Mauro Callejas Cuervo|"EVALUACIÓN Y ANÁLISIS DE RENDIMIENTO DE LOS FRAMEWORKS DE PERSISTENCIA HIBERNATE Y ECLIPSELINK"|Colombia|Ventana Informática 
Mauro Callejas Cuervo|"OBJETOS DE APRENDIZAJE, UN ESTADO DEL ARTE"|Colombia|Entramado 
Mauro Callejas Cuervo|"IMPLEMENTACIÓN DE UNA SOLUCIÓN INFORMÁTICA PARA LA GESTIÓN DE PROYECTOS DE INVESTIGACIÓN"|Colombia|Entre Ciencia E Ingenieria 
Mauro Callejas Cuervo|"MODELADO E IMPLEMENTACIÓN DE UN SISTEMA MULTIAGENTE PARA EL DIAGNÓSTICO DE ENFERMEDADES DE TRANSMISIÓN SEXUAL"|Colombia|Entramado 
Mauro Callejas Cuervo|"AMBIENTE INTERACTIVO PARA VISUALIZAR SITIOS TURÍSTICOS, MEDIANTE REALIDAD AUMENTADA IMPLEMENTANDO LAYAR"|Colombia|Ciencia E Ingeniería Neogranadina 
Mauro Callejas Cuervo|"GUIDELINES FOR ASSESSING VIRTUAL LEARNING ENVIRONMENTS (VLE) USABILITY"|Chile|Información Tecnológica 
Mauro Callejas Cuervo|"JUDGMENT GUIDELINES FOR USABILITY EVALUATION IN VIRTUAL LEARNING ENVIRONMENTS"|Colombia|Ventana Informática 
Mauro Callejas Cuervo|"SOFTWARE AGENTS AS A TOOL FOR MEASURING QUALITY OF THE PROVIDED SERVICE IN A COMMON URBAN TRANSPORTATION SYSTEM"|Chile|Información Tecnológica 
Mauro Callejas Cuervo|"INTEGRATION OF EMERGING MOTION CAPTURE TECHNOLOGIES AND VIDEOGAMES FOR HUMAN UPPER-LIMB TELEREHABILITATION: A SYSTEMATIC REVIEW"|Colombia|Dyna 
Mauro Callejas Cuervo|"EL SOFTWARE LIBRE COMO HERRAMIENTA PARA EL DESARROLLO DE SISTEMAS DE INFORMACIÓN"|Colombia|Ventana Informática 
Mauro Callejas Cuervo|"UN TÓPICO INNOVADOR EN SOFTWARE: INGENIERÍA DE SOFTWARE LIBRE"|Colombia|Ingeniería 
Mauro Callejas Cuervo|"ACERCAMIENTO A LA SIMULACIÓN BASADA EN DINÁMICA DE SISTEMAS Y AGENTES INTELIGENTES PARA LA EVALUACIÓN DE LA CALIDAD DE SERVICIO EN LA OPERACIÓN DE UN SISTEMA TPCU"|Colombia|Revista Facultad De Ingeniería 
Mauro Callejas Cuervo|"SISTEMA INFORMÁTICO PARA ADMINISTRAR Y CONTROLAR LOS CILINDROS Y HERRAMIENTAS EN ACERÍAS PAZ DEL RÍO CON SOFTWARE LIBRE"|Colombia|Revista Facultad De Ingeniería 
Mauro Callejas Cuervo|"DESARROLLO E IMPLEMENTACIÓN DEL SOFTWARE EN HERRAMIENTAS LIBRES PARA RIPS, SEGÚN REQUERIMIENTOS DEL INSTITUTO NACIONAL DE SALUD"|Colombia|Ventana Informática 
Mauro Callejas Cuervo|"INGENIERÍA DE SOFTWARE LIBRE Y SUS HERRAMIENTAS APLICADAS A PROYECTOS INFORMÁTICOS"|Argentina|Reportes Tecnicos En Ingenieria Del Software 
Mauro Callejas Cuervo|"HERRAMIENTAS LIBRES PARA MODELAR SOFTWARE"|Colombia|Revista Facultad De Ingeniería 
Mauro Callejas Cuervo|"ADMINISTRACIÓN DE INFORMACIÓN CON LIBERTAD"|Colombia|Revista Facultad De Ingeniería 
Mauro Callejas Cuervo|"UN TÓPICO INNOVADOR EN SOFTWARE: INGENIERÍA DE SOFTWARE LIBRE"|Colombia|Ingeniería 
Mauro Callejas Cuervo|"SIMULATION BASED ON SYSTEM DYNAMICS FOR EVALUATING THE QUALITY OF TRANSPORT SERVICE IN A COMPLEX SOCIAL SYSTEM"|Colombia|Dyna 
Mauro Callejas Cuervo|"COMPARACIÓN DE LOS MOTORES DE BASES DE DATOS POSTGRES Y SQL SERVER EN PLATAFORMA WINDOWS"|Colombia|Revista Facultad De Ingeniería 
Mauro Callejas Cuervo|"EVALUACIÓN DEL RENDIMIENTO DE LOS MOTORES DE BASES DE DATOS MYSQL Y FIREBIRD"|Colombia|Revista Universidad Eafit 
Mauro Callejas Cuervo|"BIOMECHANICAL MOTION CAPTURE METHODS FOCUSED ON TELE-PHYSIOTHERAPY"|Colombia|Ieee Xplore 
Mauro Callejas Cuervo|"PROPIEDAD INTELECTUAL Y DERECHOS DE AUTOR EN EL SOFTWARE LIBRE"|Colombia|Revista Virtual Universidad Católica Del Norte 
Mauro Callejas Cuervo|"APLICACIÓN PARA EL RECONOCIMIENTO ANTE Y POS MORTEM DE SOLDADOS EN SERVICIO"|Colombia|Ciencia E Ingeniería Neogranadina 
Mauro Callejas Cuervo|"DESARROLLO DE APLICACIONES MÓVILES ENFOCADAS AL TURISMO EN EL DEPARTAMENTO DE BOYACÁ"|Colombia|Revista Virtual Universidad Católica Del Norte 
Mauro Callejas Cuervo|"HELER: UNA HERRAMIENTA PARA LA INGENIERIA DE REQUISITOS AUTOMATIZADA"|Colombia|Entramado 
Gustavo Cáceres Castellanos|"AGRUPAMIENTO DE DATOS DE SERIES DE TIEMPO ESTADO DEL ARTE"|Colombia|Vínculos 
Gustavo Cáceres Castellanos|"COMPARACIÓN DE HERRAMIENTAS GIS DESKTOP PARA EL DESARROLLO DE SIGPOT (COMPARISON OF GIS DESKTOP TOOLS FOR DEVELOPMENT OF SIGPOT)"|Brasil|Ieee America Latina 
Gustavo Cáceres Castellanos|"BUSINESS INTELLIGENCE Y LAS TOMAS DE DECISIONES FINANCIERAS: UNA APROXIMACIÓN TEÓRICA"|Colombia|Revista Logos Ciencia &amp; Tecnología 
Miguel Angel Mendoza Moreno|"GRID COMPUTING: INFRASTRUCTURE FOR COLLABORATIVE LEARNING"|Colombia|International Journal of Excellence in e-Learning 
Miguel Angel Mendoza Moreno|"MALLAS COMPUTACIONALES Y LA INTEGRACIÓN MULTIMEDIAL PARA LA COLABORACIÓN INVESTIGATIVA VIRTUAL"|Colombia|Revista Virtual Universidad Católica Del Norte 
Miguel Angel Mendoza Moreno|"COMPUTACIÓN MASIVA PARA GRID-UPTC"|Colombia|Revista Facultad De Ingeniería 
Miguel Angel Mendoza Moreno|"CIBERTERRORISMO -UNA RESEÑA CULTURAL-"|Colombia|Investigación En Ingeniería De Sistemas E Informática 
Miguel Angel Mendoza Moreno|"FOCUS GROUP COMO PROCESO EN INGENIERÍA DE SOFTWARE: UNA EXPERIENCIA DESDE LA PRÁCTICA"|Colombia|Dyna 
Omaira Isabel Galindo Parra|"ADMINISTRACIÓN DE UN CLÚSTER DE PROCESAMIENTO DESDE DISPOSITIVOS MÓVILES CON ANDROID"|Colombia|Revista Facultad De Ingeniería 
Omaira Isabel Galindo Parra|"COMPUTACIÓN MASIVA PARA GRID-UPTC"|Colombia|Facultad de Ingeniería 
Alexander Castro Romero|"UTILIDAD Y FUNCIONAMIENTO DE LAS BASES DE DATOS NOSQL"|Colombia|Revista Facultad De Ingeniería 
Alexander Castro Romero|"WEB SEMÁNTICA, MÁS DE UNA DÉCADA DE SU APARICIÓN"|Colombia|PuenteRevista CientificaUniversidad Pontificia Bolivariana Seccional Bucaramanga 
